id,name,lat,lng,time
74,Jeffrey Bautista,51.50508,-0.13794,862
29,Benjamin Johnson,51.50722,-0.14353,862
57,Richard Schultz,51.49286,-0.14896,862
53,Hailey Pierce,51.50038,-0.14329,862
90,Joshua Stanley,51.50004,-0.14293,862
11,Mary Rhodes,51.49956,-0.15461,863
71,Jessica Mason,51.49672,-0.16913,863
93,Monica Mitchell,51.49661,-0.14375,863
4,Anthony Price,51.50549,-0.13704,863
26,William Davis,51.49771,-0.13161,863
37,Kerri Johnson,51.49083,-0.13405,863
52,Daniel Harper,51.50598,-0.14441,863
64,Kelly Turner,51.49853,-0.1353,863
61,Shannon Payne,51.51249,-0.14934,863
44,Erik Miller,51.49827,-0.14708,863
86,Cynthia Johnson,51.49513,-0.13279,863
20,James Page,51.4882,-0.13806,863
24,Brenda Harper,51.49254,-0.13891,863
51,Amy Thompson,51.5048,-0.14679,863
81,Crystal Mueller,51.49147,-0.14509,863
17,Jill Holloway,51.51293,-0.11813,863
88,Jason Bailey,51.51075,-0.13384,863
60,Rachel Edwards,51.4993,-0.14482,863
15,Joseph Ford,51.50298,-0.15301,863
47,Brian Moran,51.50264,-0.15538,863
22,Jason Floyd,51.49822,-0.14003,864
96,Brandon Navarro,51.50781,-0.14066,864
46,Sarah Cooper,51.51036,-0.15738,864
9,Mary Miller,51.50168,-0.15297,864
59,Julia Walker,51.49266,-0.13227,864
40,Rickey Ward,51.50181,-0.15154,864
21,Jeremy Morgan,51.51374,-0.12338,864
56,Katherine Lopez,51.49495,-0.12086,864
82,Joseph Wood,51.49262,-0.14038,864
68,Ricky Gonzalez,51.50587,-0.15133,864
1,Ashley Cole,51.5138,-0.12714,864
75,Jason Valdez,51.50568,-0.1385,865
92,Douglas Morrison,51.51319,-0.12421,865
73,Belinda Martin,51.49803,-0.14363,865
76,Thomas Morgan,51.51352,-0.15769,865
62,Bridget Jones,51.50807,-0.13324,865
45,Ronald Sanchez,51.4927,-0.15097,865
16,Eduardo Crosby,51.50329,-0.15018,865
5,Erik Lambert,51.50421,-0.14784,865
10,Robert Daniel,51.49887,-0.11714,865
91,Scott Allen,51.49922,-0.14392,865
30,Courtney Wilkins,51.51317,-0.16084,865
66,Ryan Richmond,51.50305,-0.15221,865
2,Nicole Pham,51.50645,-0.12363,865
85,Kellie Nelson,51.49825,-0.14657,865
80,Oscar Gates,51.4955,-0.14576,866
63,Matthew Pugh,51.49826,-0.14623,866
28,Melissa Zimmerman,51.5054,-0.14556,866
6,Pamela Jones,51.50663,-0.13942,866
29,Benjamin Johnson,51.50732,-0.14366,866
14,Wendy Moore,51.49938,-0.13319,866
94,Cynthia Steele,51.50612,-0.15162,866
42,Carlos Ellis,51.50663,-0.13942,866
38,Megan Delacruz,51.49548,-0.13571,866
31,Sylvia Miller,51.50404,-0.14834,866
83,William Baker,51.48991,-0.14795,866
12,Michael Hudson,51.49451,-0.14219,866
72,Sarah Young,51.49476,-0.13597,866
49,Danielle Peterson,51.49695,-0.13926,866
70,Lisa Sutton DDS,51.51391,-0.14334,866
89,Riley Lewis,51.48687,-0.13099,866
77,Michael Baxter,51.50742,-0.1363,867
86,Cynthia Johnson,51.49498,-0.1326,867
55,Samantha Harrington,51.49368,-0.16078,867
15,Joseph Ford,51.50299,-0.15278,867
43,Derek Tucker,51.5057,-0.14501,867
7,Rhonda Smith,51.49827,-0.14691,867
69,Richard Phelps,51.51724,-0.12718,867
9,Mary Miller,51.50149,-0.15319,867
39,Elizabeth King,51.48975,-0.13188,867
67,Hannah Yates,51.5029,-0.1523,867
24,Brenda Harper,51.49252,-0.13899,867
87,Ryan Lambert,51.49991,-0.14296,867
58,Tracy Hart,51.5029,-0.1498,867
57,Richard Schultz,51.49274,-0.14857,867
50,Darren Grant,51.50398,-0.1513,867
23,Robert Moore,51.50009,-0.14296,868
18,Susan Ashley,51.49294,-0.14371,868
61,Shannon Payne,51.51252,-0.14916,868
79,Stephen Riley,51.50038,-0.14329,868
11,Mary Rhodes,51.49973,-0.15434,868
37,Kerri Johnson,51.4909,-0.13419,868
93,Monica Mitchell,51.49666,-0.14424,868
90,Joshua Stanley,51.50009,-0.14296,868
8,Shane Love,51.49476,-0.12497,868
0,Daniel Johnson,51.50481,-0.13839,868
53,Hailey Pierce,51.50076,-0.14369,868
74,Jeffrey Bautista,51.505,-0.138,868
40,Rickey Ward,51.50188,-0.1516,868
84,Jonathan Anderson,51.50618,-0.13899,868
71,Jessica Mason,51.49677,-0.16902,868
65,Tammy Frank,51.50173,-0.15128,868
22,Jason Floyd,51.49832,-0.14018,869
41,Wanda Evans,51.49997,-0.14294,869
46,Sarah Cooper,51.51049,-0.1575,869
68,Ricky Gonzalez,51.50578,-0.15126,869
97,Derek Weaver,51.49991,-0.14296,869
81,Crystal Mueller,51.49122,-0.14454,869
29,Benjamin Johnson,51.50774,-0.14423,869
51,Amy Thompson,51.50486,-0.14668,869
60,Rachel Edwards,51.49931,-0.14477,869
98,Victoria Jenkins,51.50202,-0.15115,869
56,Katherine Lopez,51.495,-0.12085,869
20,James Page,51.48833,-0.1373,869
94,Cynthia Steele,51.50606,-0.15155,869
48,Brandon Morgan,51.49824,-0.14679,869
92,Douglas Morrison,51.51321,-0.12419,869
64,Kelly Turner,51.49854,-0.13572,869
59,Julia Walker,51.49239,-0.13227,869
82,Joseph Wood,51.49228,-0.13999,869
76,Thomas Morgan,51.51362,-0.15695,870
30,Courtney Wilkins,51.51317,-0.1607,870
96,Brandon Navarro,51.50784,-0.14059,870
62,Bridget Jones,51.5081,-0.13332,870
47,Brian Moran,51.5027,-0.15509,870
44,Erik Miller,51.49836,-0.14715,870
38,Megan Delacruz,51.49517,-0.13599,870
1,Ashley Cole,51.51405,-0.12752,870
52,Daniel Harper,51.50612,-0.14414,870
9,Mary Miller,51.50143,-0.15326,870
5,Erik Lambert,51.50443,-0.1475,870
73,Belinda Martin,51.49797,-0.14336,870
10,Robert Daniel,51.49902,-0.11708,871
14,Wendy Moore,51.49961,-0.13298,871
16,Eduardo Crosby,51.50328,-0.15009,871
75,Jason Valdez,51.50585,-0.13867,871
24,Brenda Harper,51.49221,-0.13995,871
4,Anthony Price,51.50536,-0.13728,871
89,Riley Lewis,51.48694,-0.13093,871
91,Scott Allen,51.49924,-0.14383,871
21,Jeremy Morgan,51.5138,-0.12348,871
17,Jill Holloway,51.51315,-0.11868,871
55,Samantha Harrington,51.49369,-0.16078,871
72,Sarah Young,51.49471,-0.13582,871
39,Elizabeth King,51.48992,-0.1322,871
26,William Davis,51.49771,-0.13184,871
12,Michael Hudson,51.49444,-0.14224,871
70,Lisa Sutton DDS,51.51401,-0.14335,871
83,William Baker,51.48999,-0.14798,871
31,Sylvia Miller,51.50417,-0.148,871
77,Michael Baxter,51.50745,-0.13626,872
80,Oscar Gates,51.49566,-0.14564,872
93,Monica Mitchell,51.49668,-0.14447,872
67,Hannah Yates,51.50295,-0.15228,872
28,Melissa Zimmerman,51.50546,-0.14545,872
15,Joseph Ford,51.50301,-0.15261,872
58,Tracy Hart,51.50281,-0.14981,872
57,Richard Schultz,51.49264,-0.14823,872
6,Pamela Jones,51.5065,-0.1393,872
86,Cynthia Johnson,51.49495,-0.13253,872
88,Jason Bailey,51.51069,-0.13389,872
43,Derek Tucker,51.50592,-0.14463,872
42,Carlos Ellis,51.5065,-0.1393,872
33,David Moore,51.50402,-0.149,872
49,Danielle Peterson,51.49688,-0.13923,872
66,Ryan Richmond,51.50306,-0.15218,872
63,Matthew Pugh,51.49826,-0.14608,872
68,Ricky Gonzalez,51.5057,-0.15119,873
40,Rickey Ward,51.50198,-0.15165,873
65,Tammy Frank,51.5016,-0.15122,873
50,Darren Grant,51.50399,-0.15131,873
69,Richard Phelps,51.51732,-0.12725,873
61,Shannon Payne,51.51257,-0.14892,873
85,Kellie Nelson,51.49825,-0.14641,873
9,Mary Miller,51.50134,-0.15333,873
37,Kerri Johnson,51.49093,-0.13425,873
59,Julia Walker,51.492,-0.13224,873
11,Mary Rhodes,51.49984,-0.15417,873
94,Cynthia Steele,51.50601,-0.15149,873
92,Douglas Morrison,51.51328,-0.12414,873
46,Sarah Cooper,51.51061,-0.15759,873
22,Jason Floyd,51.49835,-0.14023,873
29,Benjamin Johnson,51.50776,-0.14424,873
7,Rhonda Smith,51.49854,-0.14636,873
90,Joshua Stanley,51.50031,-0.14322,874
23,Robert Moore,51.50031,-0.14322,874
8,Shane Love,51.49474,-0.12498,874
0,Daniel Johnson,51.50471,-0.13862,874
73,Belinda Martin,51.49793,-0.14313,874
53,Hailey Pierce,51.50076,-0.14369,874
71,Jessica Mason,51.49683,-0.1689,874
79,Stephen Riley,51.50076,-0.14369,874
2,Nicole Pham,51.50646,-0.12359,874
18,Susan Ashley,51.49316,-0.14418,874
82,Joseph Wood,51.49221,-0.13995,874
60,Rachel Edwards,51.49932,-0.14472,874
51,Amy Thompson,51.50501,-0.14637,874
87,Ryan Lambert,51.4999,-0.14296,874
45,Ronald Sanchez,51.49289,-0.15076,874
74,Jeffrey Bautista,51.50481,-0.13839,874
56,Katherine Lopez,51.49501,-0.12085,874
38,Megan Delacruz,51.49505,-0.1361,875
62,Bridget Jones,51.50823,-0.13345,875
5,Erik Lambert,51.5048,-0.14679,875
12,Michael Hudson,51.49436,-0.14228,875
55,Samantha Harrington,51.4937,-0.16079,875
84,Jonathan Anderson,51.50609,-0.1389,875
76,Thomas Morgan,51.51366,-0.15657,875
81,Crystal Mueller,51.49155,-0.14415,875
30,Courtney Wilkins,51.51323,-0.16003,875
39,Elizabeth King,51.49006,-0.13251,876
83,William Baker,51.48999,-0.148,876
98,Victoria Jenkins,51.502,-0.15121,876
10,Robert Daniel,51.49912,-0.11704,876
70,Lisa Sutton DDS,51.51407,-0.14337,876
75,Jason Valdez,51.50594,-0.13876,876
97,Derek Weaver,51.4999,-0.14296,876
31,Sylvia Miller,51.50421,-0.14784,876
15,Joseph Ford,51.50301,-0.15255,876
72,Sarah Young,51.49466,-0.13567,876
14,Wendy Moore,51.49968,-0.13294,876
64,Kelly Turner,51.49854,-0.13593,876
9,Mary Miller,51.50129,-0.15337,876
24,Brenda Harper,51.49198,-0.14077,876
94,Cynthia Steele,51.50587,-0.15133,876
20,James Page,51.48848,-0.13648,876
1,Ashley Cole,51.51417,-0.12771,876
67,Hannah Yates,51.50298,-0.15226,877
43,Derek Tucker,51.50598,-0.1447,877
92,Douglas Morrison,51.51331,-0.12409,877
89,Riley Lewis,51.48714,-0.13081,877
40,Rickey Ward,51.502,-0.1517,877
52,Daniel Harper,51.50616,-0.14408,877
77,Michael Baxter,51.50748,-0.1362,877
46,Sarah Cooper,51.51072,-0.15759,877
41,Wanda Evans,51.49996,-0.14295,877
57,Richard Schultz,51.49254,-0.14788,877
47,Brian Moran,51.50282,-0.15439,877
86,Cynthia Johnson,51.49493,-0.13248,877
93,Monica Mitchell,51.49669,-0.14465,877
16,Eduardo Crosby,51.50326,-0.15005,877
42,Carlos Ellis,51.50632,-0.13911,877
21,Jeremy Morgan,51.51387,-0.1236,877
96,Brandon Navarro,51.50777,-0.14052,877
48,Brandon Morgan,51.49824,-0.14669,877
58,Tracy Hart,51.50266,-0.14985,877
29,Benjamin Johnson,51.5078,-0.14424,877
6,Pamela Jones,51.50632,-0.13911,878
22,Jason Floyd,51.4984,-0.1403,878
61,Shannon Payne,51.51261,-0.14872,878
17,Jill Holloway,51.5132,-0.11877,878
59,Julia Walker,51.49182,-0.13223,878
37,Kerri Johnson,51.49096,-0.13431,878
26,William Davis,51.4977,-0.13235,878
91,Scott Allen,51.4993,-0.14371,878
80,Oscar Gates,51.49578,-0.14556,878
44,Erik Miller,51.49863,-0.14739,878
68,Ricky Gonzalez,51.50553,-0.15105,878
11,Mary Rhodes,51.49995,-0.15399,878
28,Melissa Zimmerman,51.50549,-0.1454,879
65,Tammy Frank,51.50151,-0.15112,879
82,Joseph Wood,51.49214,-0.13992,879
66,Ryan Richmond,51.5031,-0.15196,879
60,Rachel Edwards,51.49931,-0.14464,879
38,Megan Delacruz,51.49482,-0.13629,879
30,Courtney Wilkins,51.51325,-0.15984,879
7,Rhonda Smith,51.49874,-0.14597,879
4,Anthony Price,51.50526,-0.13744,879
79,Stephen Riley,51.50076,-0.14369,879
63,Matthew Pugh,51.49827,-0.14549,879
94,Cynthia Steele,51.50578,-0.15126,879
49,Danielle Peterson,51.49683,-0.13921,879
69,Richard Phelps,51.51743,-0.12735,879
50,Darren Grant,51.50402,-0.15134,879
9,Mary Miller,51.50115,-0.15344,879
73,Belinda Martin,51.49782,-0.14262,879
55,Samantha Harrington,51.49372,-0.16079,879
15,Joseph Ford,51.50304,-0.15226,880
56,Katherine Lopez,51.49514,-0.12081,880
90,Joshua Stanley,51.50038,-0.14329,880
74,Jeffrey Bautista,51.50471,-0.13862,880
88,Jason Bailey,51.51065,-0.13391,880
0,Daniel Johnson,51.50455,-0.13904,880
12,Michael Hudson,51.49413,-0.14214,880
81,Crystal Mueller,51.49189,-0.14374,880
23,Robert Moore,51.50038,-0.14329,880
76,Thomas Morgan,51.51373,-0.15596,880
87,Ryan Lambert,51.49986,-0.14302,880
62,Bridget Jones,51.50833,-0.13354,880
51,Amy Thompson,51.50513,-0.14607,880
5,Erik Lambert,51.50486,-0.14668,880
14,Wendy Moore,51.49968,-0.13344,880
18,Susan Ashley,51.4932,-0.1443,880
8,Shane Love,51.49473,-0.12489,880
24,Brenda Harper,51.49194,-0.1409,880
71,Jessica Mason,51.49691,-0.16896,880
72,Sarah Young,51.4945,-0.13525,881
93,Monica Mitchell,51.49671,-0.14485,881
83,William Baker,51.49,-0.14804,881
29,Benjamin Johnson,51.50782,-0.14423,881
39,Elizabeth King,51.49008,-0.13253,881
53,Hailey Pierce,51.50038,-0.14329,881
70,Lisa Sutton DDS,51.51417,-0.14341,881
84,Jonathan Anderson,51.50594,-0.13876,881
92,Douglas Morrison,51.51333,-0.12405,881
31,Sylvia Miller,51.50443,-0.1475,881
57,Richard Schultz,51.49251,-0.14775,882
20,James Page,51.48852,-0.13623,882
67,Hannah Yates,51.50305,-0.15221,882
59,Julia Walker,51.49105,-0.1322,882
1,Ashley Cole,51.51421,-0.12776,882
89,Riley Lewis,51.48769,-0.1305,882
58,Tracy Hart,51.50257,-0.1499,882
10,Robert Daniel,51.49945,-0.11699,882
40,Rickey Ward,51.50207,-0.15182,882
85,Kellie Nelson,51.49826,-0.14623,882
77,Michael Baxter,51.50751,-0.13614,882
43,Derek Tucker,51.50602,-0.14475,882
9,Mary Miller,51.50085,-0.15352,882
75,Jason Valdez,51.50609,-0.1389,882
46,Sarah Cooper,51.51081,-0.15756,882
86,Cynthia Johnson,51.49491,-0.13237,882
22,Jason Floyd,51.49846,-0.14022,882
96,Brandon Navarro,51.50773,-0.14045,883
73,Belinda Martin,51.49778,-0.1425,883
47,Brian Moran,51.5029,-0.15384,883
11,Mary Rhodes,51.5001,-0.15381,883
42,Carlos Ellis,51.50618,-0.13899,883
98,Victoria Jenkins,51.50192,-0.15125,883
61,Shannon Payne,51.51263,-0.14857,883
37,Kerri Johnson,51.49128,-0.13498,883
45,Ronald Sanchez,51.49314,-0.15045,883
68,Ricky Gonzalez,51.50549,-0.15101,883
2,Nicole Pham,51.50648,-0.12356,883
94,Cynthia Steele,51.5057,-0.15119,883
64,Kelly Turner,51.49855,-0.13607,883
33,David Moore,51.50406,-0.14904,883
38,Megan Delacruz,51.49483,-0.13638,883
65,Tammy Frank,51.50122,-0.15066,884
97,Derek Weaver,51.49986,-0.14302,884
30,Courtney Wilkins,51.51326,-0.15971,884
21,Jeremy Morgan,51.51392,-0.12371,884
91,Scott Allen,51.49935,-0.14367,884
16,Eduardo Crosby,51.50323,-0.14997,884
48,Brandon Morgan,51.49825,-0.14657,884
82,Joseph Wood,51.49162,-0.13974,884
52,Daniel Harper,51.50644,-0.1435,884
55,Samantha Harrington,51.49373,-0.16076,884
6,Pamela Jones,51.50618,-0.13899,884
80,Oscar Gates,51.49591,-0.14547,884
51,Amy Thompson,51.5054,-0.14556,885
76,Thomas Morgan,51.51374,-0.15584,885
83,William Baker,51.49,-0.1481,885
5,Erik Lambert,51.50501,-0.14637,885
69,Richard Phelps,51.51766,-0.12752,885
60,Rachel Edwards,51.49927,-0.14441,885
29,Benjamin Johnson,51.50784,-0.1442,885
49,Danielle Peterson,51.49675,-0.13916,885
9,Mary Miller,51.50075,-0.15347,885
63,Matthew Pugh,51.4982,-0.14548,885
14,Wendy Moore,51.49969,-0.13366,885
56,Katherine Lopez,51.49596,-0.12048,885
7,Rhonda Smith,51.49884,-0.14571,885
50,Darren Grant,51.50406,-0.15142,885
12,Michael Hudson,51.49389,-0.14199,885
15,Joseph Ford,51.50305,-0.15221,885
39,Elizabeth King,51.49009,-0.13256,885
44,Erik Miller,51.49917,-0.14789,885
66,Ryan Richmond,51.50317,-0.15165,885
24,Brenda Harper,51.4919,-0.14106,885
62,Bridget Jones,51.50858,-0.13378,885
23,Robert Moore,51.50076,-0.14369,886
28,Melissa Zimmerman,51.50551,-0.14536,886
41,Wanda Evans,51.49991,-0.14296,886
94,Cynthia Steele,51.50553,-0.15105,886
46,Sarah Cooper,51.51088,-0.15749,886
71,Jessica Mason,51.49742,-0.16932,886
90,Joshua Stanley,51.50076,-0.14369,886
93,Monica Mitchell,51.49677,-0.14504,886
92,Douglas Morrison,51.51335,-0.12403,886
81,Crystal Mueller,51.49213,-0.14345,886
86,Cynthia Johnson,51.4949,-0.13191,886
17,Jill Holloway,51.51324,-0.1189,886
72,Sarah Young,51.4944,-0.13499,886
26,William Davis,51.49754,-0.13234,886
74,Jeffrey Bautista,51.50455,-0.13904,886
70,Lisa Sutton DDS,51.51426,-0.14346,886
40,Rickey Ward,51.5021,-0.15186,886
0,Daniel Johnson,51.50454,-0.13913,886
87,Ryan Lambert,51.49962,-0.14327,887
89,Riley Lewis,51.48807,-0.13023,887
73,Belinda Martin,51.49768,-0.14228,887
57,Richard Schultz,51.49231,-0.14716,887
77,Michael Baxter,51.50751,-0.13612,887
31,Sylvia Miller,51.5048,-0.14679,887
67,Hannah Yates,51.50306,-0.15218,887
4,Anthony Price,51.50523,-0.13751,887
22,Jason Floyd,51.49854,-0.14008,887
53,Hailey Pierce,51.50031,-0.14322,887
18,Susan Ashley,51.49324,-0.14438,887
58,Tracy Hart,51.50254,-0.14992,887
59,Julia Walker,51.4906,-0.13216,887
68,Ricky Gonzalez,51.50537,-0.15097,887
8,Shane Love,51.49473,-0.12478,887
75,Jason Valdez,51.50618,-0.13899,888
55,Samantha Harrington,51.49374,-0.16075,888
43,Derek Tucker,51.50606,-0.1448,888
38,Megan Delacruz,51.49484,-0.13643,888
42,Carlos Ellis,51.50609,-0.1389,888
1,Ashley Cole,51.51427,-0.12783,888
37,Kerri Johnson,51.49153,-0.13541,888
61,Shannon Payne,51.51268,-0.14832,888
20,James Page,51.48861,-0.13575,888
84,Jonathan Anderson,51.50585,-0.13867,888
10,Robert Daniel,51.4996,-0.11697,888
9,Mary Miller,51.50055,-0.15346,888
11,Mary Rhodes,51.50017,-0.15373,888
6,Pamela Jones,51.50609,-0.1389,889
30,Courtney Wilkins,51.51335,-0.15894,889
88,Jason Bailey,51.5106,-0.13386,889
24,Brenda Harper,51.49188,-0.14111,889
29,Benjamin Johnson,51.50824,-0.14333,889
82,Joseph Wood,51.49109,-0.13959,889
15,Joseph Ford,51.50306,-0.15218,889
65,Tammy Frank,51.50081,-0.14996,890
76,Thomas Morgan,51.51376,-0.15562,890
96,Brandon Navarro,51.5077,-0.1404,890
60,Rachel Edwards,51.49922,-0.14404,890
14,Wendy Moore,51.4997,-0.13376,890
94,Cynthia Steele,51.50549,-0.15101,890
92,Douglas Morrison,51.51353,-0.12371,890
93,Monica Mitchell,51.49685,-0.14528,890
80,Oscar Gates,51.49616,-0.14562,890
39,Elizabeth King,51.49015,-0.1326,890
12,Michael Hudson,51.49385,-0.14195,890
5,Erik Lambert,51.50513,-0.14607,890
62,Bridget Jones,51.50914,-0.13424,890
47,Brian Moran,51.5029,-0.15381,890
56,Katherine Lopez,51.49605,-0.12043,890
40,Rickey Ward,51.50216,-0.15194,890
64,Kelly Turner,51.49855,-0.13616,890
83,William Baker,51.49,-0.14815,890
21,Jeremy Morgan,51.51398,-0.12379,890
98,Victoria Jenkins,51.50182,-0.15128,890
16,Eduardo Crosby,51.50319,-0.14989,890
77,Michael Baxter,51.50751,-0.13612,891
52,Daniel Harper,51.50673,-0.14289,891
70,Lisa Sutton DDS,51.51434,-0.1435,891
97,Derek Weaver,51.49962,-0.14327,891
86,Cynthia Johnson,51.49489,-0.13184,891
71,Jessica Mason,51.49769,-0.16952,891
51,Amy Thompson,51.50546,-0.14545,891
69,Richard Phelps,51.51781,-0.12763,891
85,Kellie Nelson,51.49826,-0.14608,891
7,Rhonda Smith,51.4993,-0.14482,891
59,Julia Walker,51.49047,-0.13217,891
46,Sarah Cooper,51.51091,-0.15743,891
91,Scott Allen,51.4994,-0.14364,891
72,Sarah Young,51.49421,-0.13453,891
90,Joshua Stanley,51.50076,-0.14369,891
23,Robert Moore,51.50076,-0.14369,891
9,Mary Miller,51.5004,-0.15343,891
57,Richard Schultz,51.49225,-0.1469,892
31,Sylvia Miller,51.50486,-0.14668,892
0,Daniel Johnson,51.50451,-0.13927,892
74,Jeffrey Bautista,51.50454,-0.13913,892
2,Nicole Pham,51.50648,-0.12355,892
66,Ryan Richmond,51.50322,-0.15128,892
73,Belinda Martin,51.49759,-0.1422,892
63,Matthew Pugh,51.49811,-0.1455,892
89,Riley Lewis,51.48813,-0.13018,892
44,Erik Miller,51.49959,-0.14832,892
38,Megan Delacruz,51.49486,-0.13651,892
50,Darren Grant,51.50407,-0.15146,892
28,Melissa Zimmerman,51.50563,-0.14513,892
45,Ronald Sanchez,51.49331,-0.15029,892
67,Hannah Yates,51.5031,-0.15196,892
68,Ricky Gonzalez,51.50516,-0.1509,892
49,Danielle Peterson,51.4967,-0.13912,892
48,Brandon Morgan,51.49825,-0.14641,892
81,Crystal Mueller,51.49259,-0.14291,892
55,Samantha Harrington,51.49374,-0.16073,892
22,Jason Floyd,51.49857,-0.14001,892
17,Jill Holloway,51.51334,-0.11915,893
29,Benjamin Johnson,51.50831,-0.14342,893
87,Ryan Lambert,51.49961,-0.1433,893
37,Kerri Johnson,51.4916,-0.13556,893
61,Shannon Payne,51.5127,-0.14825,893
43,Derek Tucker,51.5064,-0.14532,893
94,Cynthia Steele,51.50537,-0.15097,893
75,Jason Valdez,51.50632,-0.13911,893
26,William Davis,51.49755,-0.13184,893
8,Shane Love,51.49472,-0.12464,893
15,Joseph Ford,51.5031,-0.15196,893
53,Hailey Pierce,51.50009,-0.14296,893
24,Brenda Harper,51.49183,-0.14129,893
18,Susan Ashley,51.49328,-0.14446,893
11,Mary Rhodes,51.50023,-0.15367,893
58,Tracy Hart,51.50249,-0.14998,893
42,Carlos Ellis,51.50594,-0.13876,894
12,Michael Hudson,51.49382,-0.14192,894
33,David Moore,51.50406,-0.14904,894
82,Joseph Wood,51.49102,-0.13958,894
30,Courtney Wilkins,51.51336,-0.15888,894
92,Douglas Morrison,51.51357,-0.12363,894
9,Mary Miller,51.50035,-0.1534,894
10,Robert Daniel,51.49982,-0.11693,894
56,Katherine Lopez,51.49641,-0.1202,895
1,Ashley Cole,51.5148,-0.12725,895
6,Pamela Jones,51.50594,-0.13876,895
5,Erik Lambert,51.5054,-0.14556,895
83,William Baker,51.49002,-0.14831,895
46,Sarah Cooper,51.51093,-0.15737,895
41,Wanda Evans,51.4999,-0.14296,895
39,Elizabeth King,51.49018,-0.13264,895
76,Thomas Morgan,51.51377,-0.1554,895
93,Monica Mitchell,51.49695,-0.14558,895
20,James Page,51.48868,-0.13532,895
40,Rickey Ward,51.50222,-0.15199,895
60,Rachel Edwards,51.49922,-0.14392,895
84,Jonathan Anderson,51.50568,-0.1385,895
4,Anthony Price,51.50508,-0.13794,895
14,Wendy Moore,51.49968,-0.13379,895
62,Bridget Jones,51.50921,-0.1343,895
96,Brandon Navarro,51.50766,-0.14036,896
22,Jason Floyd,51.49884,-0.13932,896
80,Oscar Gates,51.49641,-0.14578,896
70,Lisa Sutton DDS,51.51439,-0.14356,896
51,Amy Thompson,51.50549,-0.1454,896
73,Belinda Martin,51.49755,-0.14217,896
72,Sarah Young,51.49398,-0.13395,896
55,Samantha Harrington,51.49378,-0.16074,896
59,Julia Walker,51.49013,-0.13215,896
65,Tammy Frank,51.50074,-0.14985,896
77,Michael Baxter,51.50761,-0.13585,896
16,Eduardo Crosby,51.50314,-0.14984,896
86,Cynthia Johnson,51.49489,-0.13184,896
68,Ricky Gonzalez,51.50506,-0.15089,896
29,Benjamin Johnson,51.50839,-0.14351,896
89,Riley Lewis,51.4882,-0.13011,897
91,Scott Allen,51.49959,-0.14359,897
15,Joseph Ford,51.50317,-0.15165,897
71,Jessica Mason,51.4977,-0.16954,897
31,Sylvia Miller,51.50501,-0.14637,897
94,Cynthia Steele,51.50516,-0.1509,897
7,Rhonda Smith,51.49931,-0.14477,897
47,Brian Moran,51.50292,-0.15361,897
9,Mary Miller,51.50022,-0.15328,897
64,Kelly Turner,51.49854,-0.13633,897
21,Jeremy Morgan,51.51414,-0.12402,897
88,Jason Bailey,51.51051,-0.13378,897
98,Victoria Jenkins,51.50173,-0.15128,897
57,Richard Schultz,51.49216,-0.14668,897
67,Hannah Yates,51.50317,-0.15165,897
38,Megan Delacruz,51.49497,-0.13682,897
0,Daniel Johnson,51.50414,-0.13902,898
24,Brenda Harper,51.49166,-0.14187,898
63,Matthew Pugh,51.49806,-0.14552,898
81,Crystal Mueller,51.49287,-0.14355,898
43,Derek Tucker,51.50672,-0.1458,898
37,Kerri Johnson,51.49181,-0.13596,898
52,Daniel Harper,51.50677,-0.1428,898
50,Darren Grant,51.50411,-0.15163,898
61,Shannon Payne,51.51284,-0.14752,898
58,Tracy Hart,51.50241,-0.1501,898
69,Richard Phelps,51.51802,-0.12782,898
74,Jeffrey Bautista,51.50451,-0.13927,898
49,Danielle Peterson,51.49662,-0.13904,898
92,Douglas Morrison,51.51363,-0.12354,898
23,Robert Moore,51.50038,-0.14329,898
